"","Year","MotherID","GrandMotherID","East","GroupSize","RelFemAlong","FIDAdFem","Observer","TestNumber","DifferenceDays","DataFile","YoungID","AvFIDJuv","Sex","AvPYMov","AgeCapture","Case","TotalDuration","JuvSurv"
"1374","2020","921",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1185",NA,"F",NA,0,"0",0,0
"1375","2020","892",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1186",NA,"M",NA,0,"0",0,1
"1376","2020","931",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1187",NA,"F",NA,0,"0",0,0
"1377","2020","1135",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1188",NA,"F",NA,0,"0",0,0
"1378","2020","972",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1189",NA,"M",NA,0,"0",0,1
"1379","2020","986",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1190",NA,"F",NA,0,"0",0,0
"1380","2020","928",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1191",NA,"M",NA,0,"0",0,1
"1381","2020","429",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1192",NA,"M",NA,0,"0",0,1
"1382","2020","553",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1193",NA,"F",NA,0,"0",0,1
"1383","2020","1027",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1194",NA,"M",NA,0,"0",0,0
"1384","2020","827",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1195",NA,"M",NA,0,"0",0,1
"1385","2020","851",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1196",NA,"M",NA,0,"0",0,1
"1386","2020","623",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1197",NA,"M",NA,0,"0",0,1
"1387","2020","318",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1198",NA,"M",NA,0,"0",0,1
"1388","2020","612",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1199",NA,"M",NA,0,"0",0,1
"1389","2020","918",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1200",NA,"M",NA,0,"0",0,1
"1390","2020","895",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1201",NA,"F",NA,0,"0",0,0
"1391","2020","834",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1202",NA,"M",NA,0,"0",0,0
"1392","2020","647",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1203",NA,"M",NA,0,"0",0,1
"1393","2020","562",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1204",NA,"M",NA,0,"0",0,1
"1394","2020","349",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1205",NA,"F",NA,0,"0",0,0
"1395","2020","387",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1206",NA,"F",NA,0,"0",0,1
"1396","2020","586",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1207",NA,"M",NA,0,"0",0,1
"1397","2020","807",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1208",NA,"M",NA,0,"0",0,1
"1398","2020","510",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1209",NA,"M",NA,0,"0",0,1
"1399","2020","521",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1210",NA,"M",NA,0,"0",0,0
"1400","2020","1072",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1211",NA,"F",NA,0,"0",0,1
"1401","2020","680",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1212",NA,"F",NA,0,"0",0,0
"1402","2020","519",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1213",NA,"F",NA,0,"A",0,0
"1403","2020","643",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1214",NA,"M",NA,0,"0",0,1
"1404","2020","645",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1215",NA,"M",NA,0,"0",0,1
"1405","2020","954",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1216",NA,"M",NA,0,"0",0,1
"1406","2020","1001",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1217",NA,"M",NA,0,"A",0,1
"1407","2020","529",NA,0,0,"0",NA,"0",0,0,"JuvSurv","1219",NA,"M",NA,0,"",0,1
